Beta,Energy,Magnetization
10,-4824,2054
10,-4636,246
10,-4628,864
10,-4632,722
10,-4644,1264
10,-4684,414
10,-4736,300
10,-4720,468
10,-4736,1624
10,-4760,1688
10,-4660,1106
10,-4572,224
10,-4732,1830
10,-4652,546
10,-4624,502
10,-4664,740
10,-4700,1656
10,-4648,920
10,-4560,564
10,-4696,844
10,-4568,416
10,-4692,816
10,-4684,684
10,-4684,208
10,-4676,1338
10,-4664,954
10,-4676,670
10,-4548,150
10,-4692,984
10,-4524,994
10,-4600,194
10,-4804,1756
10,-4652,1096
10,-4684,618
10,-4532,930
10,-4608,768
10,-4712,1112
10,-4716,1320
10,-4628,752
10,-4696,828
10,-4632,872
10,-4700,1444
10,-4760,1776
10,-4660,476
10,-4700,1186
10,-4744,1350
10,-4504,78
10,-4568,540
10,-4692,1118
10,-4688,892
10,-4732,1796
10,-4600,162
10,-4588,1238
10,-4596,788
10,-4532,206
10,-4600,618
10,-4692,1252
10,-4644,570
10,-4656,130
10,-4584,288
10,-4588,224
10,-4432,282
10,-4708,604
10,-4652,314
10,-4716,1448
10,-4648,926
10,-4664,462
10,-4644,1078
10,-4560,240
10,-4720,1704
10,-4784,2008
10,-4608,500
10,-4684,1058
10,-4640,1084
10,-4620,702
10,-4712,1096
10,-4824,1990
10,-4540,96
10,-4596,524
10,-4652,210
10,-4604,252
10,-4656,866
10,-4536,448
10,-4548,358
10,-4636,570
10,-4656,4
10,-4712,1160
10,-4612,598
10,-4604,798
10,-4688,1200
10,-4680,972
10,-4720,1450
10,-4596,682
10,-4704,1236
10,-4852,2224
10,-4660,910
10,-4656,56
10,-4696,972
10,-4640,414
10,-4688,326
10,-4620,74
10,-4584,48
10,-4528,440
10,-4536,490
10,-4592,624
10,-4540,250
10,-4624,82
10,-4644,742
10,-4624,708
10,-4592,30
10,-4608,290
10,-4648,436
10,-4672,1410
10,-4572,122
10,-4552,232
10,-4672,1436
10,-4696,1054
10,-4716,1254
10,-4700,1302
10,-4680,826
10,-4568,418
10,-4644,304
10,-4592,400
10,-4692,52
10,-4616,286
10,-4664,76
10,-4708,564
10,-4652,1008
10,-4648,430
10,-4600,722
10,-4584,662
10,-4636,1284
10,-4672,434
10,-4704,1248
10,-4868,2290
10,-4556,418
10,-4692,1158
10,-4764,1782
10,-4636,148
10,-4604,334
10,-4592,526
10,-4680,1252
10,-4544,830
10,-4604,842
10,-4792,1518
10,-4888,2330
10,-4532,808
10,-4572,214
10,-4672,650
10,-4532,400
10,-4608,704
10,-4688,746
10,-4640,134
10,-4652,826
10,-4624,1240
10,-4612,772
10,-4684,86
10,-4680,454
10,-4604,726
10,-4692,1508
10,-4692,1038
10,-4608,4
10,-4708,1734
10,-4664,1266
10,-4484,104
10,-4592,234
10,-4748,1552
10,-4596,1104
10,-4664,104
10,-4672,940
10,-4728,866
10,-4704,1658
10,-4620,486
10,-4720,1304
10,-4692,182
10,-4596,174
10,-4580,950
10,-4516,52
10,-4664,200
10,-4696,682
10,-4656,1516
10,-4568,192
10,-4728,1478
10,-4600,242
10,-4576,384
10,-4572,470
10,-4688,574
10,-4708,1284
10,-4660,1052
10,-4616,588
10,-4692,958
10,-4660,904
10,-4592,906
10,-4604,28
10,-4740,1234
10,-4668,228
10,-4900,2254
10,-4652,524
10,-4536,498
10,-4636,620
10,-4544,252
10,-4624,164
10,-4636,0
10,-4692,692
10,-4632,12
10,-4616,404
10,-4608,92
10,-4600,60
10,-4600,722
10,-4636,1438
10,-4556,526
10,-4612,810
10,-4620,224
10,-4684,138
10,-4576,772
10,-4548,584
10,-4548,136
10,-4652,796
10,-4640,464
10,-4616,356
10,-4652,236
10,-4564,116
10,-4612,232
10,-4548,574
10,-4608,250
10,-4684,800
10,-4640,1004
10,-4692,1422
10,-4492,566
10,-4632,802
10,-4616,1286
10,-4596,1218
10,-4656,406
10,-4592,1004
10,-4600,190
10,-4804,1976
10,-4636,742
10,-4560,650
10,-4708,672
10,-4692,218
10,-4836,2064
10,-4600,588
10,-4528,34
10,-4552,50
10,-4700,814
10,-4692,148
10,-4564,1006
10,-4588,152
10,-4660,240
10,-4732,1608
10,-4720,820
10,-4616,536
10,-4548,172
10,-4632,1016
10,-4624,338
10,-4712,1104
10,-4716,706
10,-4696,1010
10,-4592,470
10,-4588,682
10,-4644,124
10,-4668,1128
10,-4816,1852
10,-4764,1332
10,-4664,42
10,-4624,764
10,-4564,460
10,-4664,1470
10,-4608,342
10,-4708,670
10,-4600,266
10,-4480,382
10,-4480,282
10,-4612,140
10,-4796,1902
10,-4596,216
10,-4572,314
10,-4584,408
10,-4564,370
10,-4516,42
10,-4484,248
10,-4888,2226
10,-4576,740
10,-4696,516
10,-4672,556
10,-4640,54
10,-4660,616
10,-4844,2060
10,-4676,548
10,-4600,1228
10,-4608,358
10,-4628,362
10,-4608,426
10,-4676,898
10,-4664,740
10,-4660,754
10,-4588,58
10,-4696,1156
10,-4704,1520
10,-4624,438
10,-4648,936
10,-4744,1744
10,-4676,1394
10,-4644,1280
10,-4656,84
10,-4560,174
10,-4624,472
10,-4568,10
10,-4584,254
10,-4472,820
10,-4464,96
10,-4592,370
10,-4496,440
10,-4644,550
10,-4592,22
10,-4684,1176
10,-4588,646
10,-4744,1726
10,-4612,374
10,-4616,928
10,-4576,430
10,-4660,224
10,-4592,688
10,-4716,1350
10,-4600,760
10,-4684,1224
10,-4592,746
10,-4644,650
10,-4712,1182
10,-4520,548
10,-4596,1126
10,-4692,1734
10,-4676,964
10,-4620,990
10,-4664,692
10,-4628,364
10,-4544,1262
10,-4600,360
10,-4652,766
10,-4652,1190
10,-4592,1078
10,-4640,286
10,-4660,906
10,-4728,946
10,-4688,1068
10,-4524,364
10,-4592,728
10,-4688,1538
10,-4612,208
10,-4588,76
10,-4624,1362
10,-4600,742
10,-4896,2334
10,-4576,542
10,-4572,458
10,-4640,134
10,-4576,306
10,-4800,2146
10,-4636,136
10,-4616,290
10,-4556,1182
10,-4584,620
10,-4728,1298
10,-4640,164
10,-4500,614
10,-4648,1110
10,-4640,34
10,-4616,120
10,-4680,1198
10,-4524,80
10,-4592,234
10,-4600,14
10,-4532,1120
10,-4524,588
10,-4716,14
10,-4484,646
10,-4676,164
10,-4596,216
10,-4692,974
10,-4676,70
10,-4672,28
10,-4612,1294
10,-4808,2036
10,-4656,738
10,-4732,1082
10,-4656,146
10,-4668,1590
10,-4728,1706
10,-4840,1982
10,-4588,892
10,-4748,1810
10,-4644,856
10,-4596,378
10,-4704,732
10,-4648,808
10,-4552,212
10,-4648,1236
10,-4556,410
10,-4656,390
10,-4576,62
10,-4760,1314
10,-4596,1038
10,-4612,288
10,-4632,1142
10,-4560,824
10,-4668,874
10,-4540,286
10,-4600,142
10,-4672,1256
10,-4536,626
10,-4684,1504
10,-4652,1168
10,-4668,662
10,-4620,692
10,-4648,206
10,-4696,1012
10,-4672,122
10,-4744,1246
10,-4772,1968
10,-4560,444
10,-4724,246
10,-4688,806
10,-4628,1348
10,-4624,1320
10,-4620,152
10,-4620,8
10,-4532,512
10,-4712,1292
10,-4588,1450
10,-4596,24
10,-4664,292
10,-4656,1164
10,-4620,622
10,-4688,1000
10,-4808,2146
10,-4604,664
10,-4716,846
10,-4644,1134
10,-4560,536
10,-4744,1558
10,-4792,1800
10,-4696,866
10,-4680,722
10,-4656,1612
10,-4648,1014
10,-4664,806
10,-4608,108
10,-4624,908
10,-4816,1918
10,-4600,614
10,-4688,780
10,-4480,246
10,-4680,888
10,-4580,112
10,-4728,1722
10,-4688,678
10,-4552,22
10,-4796,1758
10,-4564,140
10,-4664,1392
10,-4672,290
10,-4592,482
10,-4752,1770
10,-4576,156
10,-4600,646
10,-4660,1174
10,-4792,1940
10,-4552,222
10,-4576,122
10,-4560,808
10,-4704,972
10,-4668,838
10,-4608,982
10,-4664,1012
10,-4652,376
10,-4544,806
10,-4628,1100
10,-4608,134
10,-4720,744
10,-4704,638
10,-4636,604
10,-4756,988
10,-4580,64
10,-4664,566
10,-4552,90
10,-4700,1272
10,-4644,1196
10,-4684,210
10,-4604,550
10,-4664,514
10,-4616,1062
10,-4588,310
10,-4596,586
10,-4592,614
10,-4600,1108
10,-4552,534
10,-4672,824
10,-4584,956
10,-4812,1732
10,-4728,1694
10,-4752,978
10,-4588,654
10,-4588,580
10,-4552,610
10,-4660,152
10,-4712,1848
10,-4600,274
10,-4568,600
10,-4656,952
10,-4676,1250
10,-4680,926
10,-4560,1016
10,-4680,746
10,-4676,742
10,-4744,594
10,-4604,768
10,-4588,356
10,-4608,472
10,-4636,0
10,-4684,1484
10,-4468,268
10,-4632,4
10,-4644,790
10,-4672,14
10,-4592,862
10,-4780,1678
10,-4680,34
10,-4624,806
10,-4616,344
10,-4512,64
10,-4604,526
10,-4708,790
10,-4552,506
10,-4684,766
10,-4564,450
10,-4696,358
10,-4704,828
10,-4596,988
10,-4592,116
10,-4652,580
10,-4620,800
10,-4584,866
10,-4656,1200
10,-4656,1346
10,-4516,178
10,-4628,522
10,-4588,128
10,-4576,234
10,-4636,1178
10,-4672,410
10,-4724,1114
10,-4608,222
10,-4740,1730
10,-4656,918
10,-4856,2216
10,-4572,216
10,-4680,806
10,-4620,746
10,-4548,154
10,-4692,1206
10,-4668,986
10,-4892,2270
10,-4648,776
10,-4628,1560
10,-4640,964
10,-4628,738
10,-4608,228
10,-4644,944
10,-4732,1674
10,-4636,1054
10,-4832,2234
10,-4744,1308
10,-4620,42
10,-4640,80
10,-4640,148
10,-4588,1206
10,-4604,328
10,-4632,464
10,-4696,1098
10,-4620,246
10,-4692,1140
10,-4600,958
10,-4632,476
10,-4588,850
10,-4660,752
10,-4780,1882
10,-4776,1950
10,-4612,378
10,-4648,352
10,-4592,564
10,-4688,466
10,-4676,114
10,-4644,900
10,-4580,192
10,-4680,1008
10,-4648,866
10,-4624,692
10,-4680,1394
10,-4556,1030
10,-4652,1046
10,-4700,606
10,-4584,556
10,-4604,562
10,-4604,338
10,-4712,564
10,-4652,1260
10,-4764,1846
10,-4540,430
10,-4588,64
10,-4632,144
10,-4724,1178
10,-4748,686
10,-4668,1164
10,-4724,1888
10,-4564,874
10,-4632,754
10,-4460,228
10,-4628,1030
10,-4620,444
10,-4620,640
10,-4676,532
10,-4512,440
10,-4680,56
10,-4616,376
10,-4548,828
10,-4592,456
10,-4620,378
10,-4548,20
10,-4496,210
10,-4624,160
10,-4564,72
10,-4660,408
10,-4580,556
10,-4664,200
10,-4552,346
10,-4680,448
10,-4500,478
10,-4656,536
10,-4572,852
10,-4532,242
10,-4516,140
10,-4640,0
10,-4564,256
10,-4588,348
10,-4556,32
10,-4600,492
10,-4632,758
10,-4552,422
10,-4656,1460
10,-4640,668
10,-4684,752
10,-4584,126
10,-4604,380
10,-4712,184
10,-4472,786
10,-4620,376
10,-4668,302
10,-4540,662
10,-4816,1918
10,-4528,598
10,-4528,334
10,-4556,476
10,-4672,564
10,-4652,652
10,-4640,20
10,-4760,1514
10,-4564,400
10,-4592,552
10,-4484,242
10,-4676,802
10,-4556,298
10,-4608,752
10,-4700,1182
10,-4652,872
10,-4696,404
10,-4612,388
10,-4680,1248
10,-4588,626
10,-4668,708
10,-4676,1574
10,-4604,554
10,-4768,1920
10,-4620,384
10,-4728,1632
10,-4664,654
10,-4700,604
10,-4596,772
10,-4740,1420
10,-4580,870
10,-4616,1274
10,-4608,144
10,-4680,174
10,-4652,354
10,-4684,814
10,-4516,66
10,-4580,344
10,-4684,676
10,-4660,220
10,-4672,152
10,-4592,446
10,-4664,544
10,-4664,142
10,-4744,1060
10,-4564,150
10,-4684,944
10,-4668,1058
10,-4564,774
10,-4560,964
10,-4472,992
10,-4724,1738
10,-4556,86
10,-4656,980
10,-4720,1672
10,-4592,378
10,-4608,624
10,-4660,510
10,-4680,1074
10,-4648,574
10,-4588,148
10,-4812,2118
10,-4604,340
10,-4644,758
10,-4704,1692
10,-4736,1128
10,-4632,186
10,-4608,1014
10,-4560,1116
10,-4592,700
10,-4616,380
10,-4608,434
10,-4624,938
10,-4572,120
10,-4660,770
10,-4536,632
10,-4568,180
10,-4656,1036
10,-4768,1452
10,-4496,450
10,-4588,368
10,-4576,122
10,-4636,444
10,-4660,1466
10,-4548,526
10,-4580,928
10,-4752,1898
10,-4608,702
10,-4520,22
10,-4668,202
10,-4560,262
10,-4656,1338
10,-4708,764
10,-4628,558
10,-4656,64
10,-4536,572
10,-4672,2
10,-4648,1268
10,-4568,1192
10,-4480,534
10,-4640,390
10,-4652,1104
10,-4480,148
10,-4768,1864
10,-4664,1030
10,-4508,276
10,-4680,494
10,-4628,204
10,-4616,456
10,-4632,86
10,-4564,432
10,-4612,874
10,-4668,764
10,-4600,20
10,-4636,568
10,-4536,930
10,-4712,1228
10,-4652,400
10,-4620,798
10,-4668,1166
10,-4720,634
10,-4568,140
10,-4616,4
10,-4640,1244
10,-4600,812
10,-4596,210
10,-4596,482
10,-4552,174
10,-4556,738
10,-4612,672
10,-4664,832
10,-4640,194
10,-4568,280
10,-4664,86
10,-4676,1382
10,-4628,380
10,-4660,198
10,-4652,10
10,-4676,1032
10,-4564,176
10,-4608,70
10,-4548,260
10,-4688,112
10,-4640,208
10,-4576,582
10,-4780,1466
10,-4536,122
10,-4688,1216
10,-4488,600
10,-4604,8
10,-4604,810
10,-4548,1012
10,-4736,1120
10,-4620,434
10,-4668,1214
10,-4616,156
10,-4644,612
10,-4768,1836
10,-4600,1078
10,-4684,786
10,-4712,1180
10,-4652,1248
10,-4680,1400
10,-4692,442
10,-4716,1188
10,-4660,1202
10,-4624,552
10,-4524,6
10,-4728,358
10,-4736,1434
10,-4648,234
10,-4808,2032
10,-4608,1012
10,-4556,20
10,-4604,420
10,-4632,902
10,-4576,522
10,-4592,376
10,-4664,316
10,-4592,448
10,-4712,1222
10,-4708,972
10,-4728,1630
10,-4676,728
10,-4628,162
10,-4592,926
10,-4584,978
10,-4488,502
10,-4660,82
10,-4724,966
10,-4580,250
10,-4640,1258
10,-4704,786
15,-4608,636
15,-4712,1298
15,-4660,368
15,-4752,1384
15,-4604,612
15,-4600,980
15,-4636,140
15,-4484,94
15,-4620,1180
15,-4596,1040
15,-4888,2218
15,-4560,874
15,-4656,1006
15,-4744,1096
15,-4640,308
15,-4520,756
15,-4628,256
15,-4660,678
15,-4764,414
15,-4628,1324
15,-4636,236
15,-4688,10
15,-4720,1262
15,-4596,598
15,-4612,116
15,-4632,1544
15,-4632,1158
15,-4632,322
15,-4472,556
15,-4696,246
15,-4596,42
15,-4576,548
15,-4740,1588
15,-4608,518
15,-4672,186
15,-4660,140
15,-4572,236
15,-4588,746
15,-4836,2278
15,-4708,894
15,-4716,1340
15,-4664,1064
15,-4600,632
15,-4556,774
15,-4740,1534
15,-4612,98
15,-4624,988
15,-4668,710
15,-4516,490
15,-4608,1052
15,-4652,1162
15,-4532,68
15,-4660,660
15,-4764,1420
15,-4560,896
15,-4704,1098
15,-4708,840
15,-4656,1396
15,-4652,1060
15,-4616,666
15,-4560,948
15,-4620,800
15,-4696,1146
15,-4576,1040
15,-4716,1094
15,-4752,1780
15,-4572,260
15,-4632,1380
15,-4644,362
15,-4596,250
15,-4656,1088
15,-4568,202
15,-4768,1406
15,-4572,712
15,-4776,1610
15,-4612,164
15,-4600,1068
15,-4720,1472
15,-4628,1020
15,-4712,1192
15,-4632,1158
15,-4720,1008
15,-4628,1006
15,-4644,1290
15,-4692,758
15,-4664,312
15,-4548,692
15,-4564,420
15,-4656,980
15,-4560,150
15,-4664,1106
15,-4576,148
15,-4588,1238
15,-4500,144
15,-4652,1340
15,-4576,480
15,-4532,600
15,-4620,1238
15,-4784,1414
15,-4584,866
15,-4664,1272
15,-4712,882
15,-4600,840
15,-4592,814
15,-4644,352
15,-4632,380
15,-4608,560
15,-4656,190
15,-4532,338
15,-4612,320
15,-4764,1472
15,-4568,830
15,-4496,94
15,-4760,1812
15,-4636,374
15,-4692,1754
15,-4708,512
15,-4660,938
15,-4584,202
15,-4680,948
15,-4672,646
15,-4584,570
15,-4604,766
15,-4608,698
15,-4628,1622
15,-4792,1724
15,-4680,1466
15,-4528,256
15,-4684,1022
15,-4568,132
15,-4588,336
15,-4520,294
15,-4616,226
15,-4652,290
15,-4696,718
15,-4692,1552
15,-4520,298
15,-4632,328
15,-4620,296
15,-4528,22
15,-4796,2062
15,-4584,512
15,-4552,758
15,-4608,476
15,-4628,1244
15,-4576,216
15,-4676,192
15,-4728,1744
15,-4640,736
15,-4616,248
15,-4584,392
15,-4628,152
15,-4516,126
15,-4820,2084
15,-4568,448
15,-4680,444
15,-4624,536
15,-4632,1286
15,-4572,116
15,-4616,336
15,-4660,484
15,-4848,2244
15,-4604,556
15,-4712,1770
15,-4620,950
15,-4616,10
15,-4688,530
15,-4692,1328
15,-4532,110
15,-4600,266
15,-4656,156
15,-4636,524
15,-4540,896
15,-4584,1136
15,-4572,62
15,-4748,1984
15,-4656,76
15,-4528,166
15,-4608,434
15,-4460,460
15,-4824,1994
15,-4600,94
15,-4676,1056
15,-4600,728
15,-4648,930
15,-4804,1726
15,-4612,714
15,-4616,886
15,-4640,662
15,-4612,606
15,-4608,786
15,-4564,78
15,-4652,972
15,-4644,88
15,-4680,670
15,-4644,736
15,-4552,496
15,-4576,772
15,-4632,248
15,-4452,40
15,-4608,48
15,-4624,546
15,-4632,1272
15,-4588,24
15,-4604,28
15,-4728,1446
15,-4712,1684
15,-4644,822
15,-4552,530
15,-4656,1678
15,-4684,1618
15,-4608,962
15,-4616,862
15,-4672,430
15,-4708,1180
15,-4472,420
15,-4640,326
15,-4704,280
15,-4616,1256
15,-4616,206
15,-4592,154
15,-4652,1398
15,-4724,1716
15,-4704,498
15,-4668,282
15,-4784,1840
15,-4672,770
15,-4704,822
15,-4656,454
15,-4668,180
15,-4684,278
15,-4544,100
15,-4756,1384
15,-4560,456
15,-4612,432
15,-4608,734
15,-4564,648
15,-4676,1440
15,-4720,698
15,-4548,120
15,-4692,1368
15,-4584,190
15,-4456,182
15,-4684,330
15,-4660,588
15,-4612,776
15,-4668,522
15,-4708,158
15,-4752,2030
15,-4632,12
15,-4552,100
15,-4544,852
15,-4484,42
15,-4692,1722
15,-4648,328
15,-4596,60
15,-4684,992
15,-4668,572
15,-4740,1026
15,-4596,744
15,-4580,770
15,-4636,642
15,-4840,2140
15,-4580,120
15,-4628,298
15,-4692,1524
15,-4628,1334
15,-4616,146
15,-4628,1070
15,-4660,462
15,-4504,288
15,-4784,1946
15,-4708,546
15,-4584,590
15,-4728,72
15,-4724,1640
15,-4664,332
15,-4692,576
15,-4456,76
15,-4716,720
15,-4496,246
15,-4556,90
15,-4636,566
15,-4728,1248
15,-4612,606
15,-4632,4
15,-4740,1182
15,-4716,1614
15,-4636,1278
15,-4600,634
15,-4588,852
15,-4672,138
15,-4616,848
15,-4612,692
15,-4664,118
15,-4620,762
15,-4568,384
15,-4588,698
15,-4560,192
15,-4576,766
15,-4612,1042
15,-4640,374
15,-4788,1514
15,-4600,670
15,-4532,658
15,-4616,58
15,-4680,860
15,-4552,112
15,-4604,1022
15,-4656,382
15,-4652,390
15,-4716,1450
15,-4636,554
15,-4552,348
15,-4648,24
15,-4692,1514
15,-4576,42
15,-4748,1794
15,-4612,668
15,-4560,50
15,-4576,590
15,-4716,6
15,-4704,1216
15,-4632,470
15,-4712,1026
15,-4684,262
15,-4572,290
15,-4664,292
15,-4608,406
15,-4568,526
15,-4580,42
15,-4620,372
15,-4560,260
15,-4744,1140
15,-4584,1190
15,-4636,686
15,-4684,410
15,-4560,238
15,-4608,596
15,-4652,1004
15,-4584,272
15,-4936,2412
15,-4704,344
15,-4592,82
15,-4500,92
15,-4708,692
15,-4828,1952
15,-4528,154
15,-4680,350
15,-4592,1134
15,-4656,712
15,-4672,872
15,-4684,1170
15,-4760,1560
15,-4640,696
15,-4548,1188
15,-4588,306
15,-4568,726
15,-4512,154
15,-4480,124
15,-4660,626
15,-4852,2060
15,-4596,492
15,-4680,1738
15,-4672,28
15,-4588,468
15,-4772,1724
15,-4632,786
15,-4640,808
15,-4552,654
15,-4788,1770
15,-4660,310
15,-4672,1058
15,-4716,38
15,-4572,492
15,-4676,1266
15,-4676,1114
15,-4616,730
15,-4616,194
15,-4720,816
15,-4604,416
15,-4664,366
15,-4596,50
15,-4624,278
15,-4464,262
15,-4636,1296
15,-4684,682
15,-4612,116
15,-4740,2066
15,-4664,1472
15,-4584,66
15,-4628,478
15,-4648,572
15,-4776,1570
15,-4596,722
15,-4588,296
15,-4692,918
15,-4820,2164
15,-4724,1718
15,-4572,342
15,-4648,110
15,-4624,396
15,-4624,1148
15,-4696,1572
15,-4560,180
15,-4632,1316
15,-4760,1752
15,-4580,212
15,-4592,92
15,-4560,150
15,-4556,80
15,-4564,706
15,-4580,32
15,-4636,1002
15,-4596,508
15,-4672,1220
15,-4508,544
15,-4596,866
15,-4616,62
15,-4616,402
15,-4632,774
15,-4500,468
15,-4572,1136
15,-4640,684
15,-4728,84
15,-4688,1042
15,-4616,454
15,-4572,1032
15,-4580,80
15,-4704,820
15,-4732,1512
15,-4736,1382
15,-4612,1256
15,-4684,1174
15,-4688,320
15,-4700,1284
15,-4696,1218
15,-4596,240
15,-4644,210
15,-4660,414
15,-4656,1548
15,-4672,256
15,-4624,786
15,-4604,358
15,-4636,1372
15,-4584,176
15,-4628,720
15,-4656,800
15,-4640,182
15,-4724,1714
15,-4612,408
15,-4680,942
15,-4652,176
15,-4540,780
15,-4776,1444
15,-4724,1170
15,-4580,14
15,-4716,774
15,-4620,560
15,-4680,212
15,-4696,1716
15,-4592,1370
15,-4652,810
15,-4648,1018
15,-4668,436
15,-4696,1188
15,-4636,44
15,-4564,102
15,-4652,1308
15,-4772,1608
15,-4580,1444
15,-4680,1364
15,-4604,736
15,-4692,756
15,-4652,1174
15,-4584,500
15,-4588,226
15,-4628,148
15,-4696,1424
15,-4556,404
15,-4612,458
15,-4560,66
15,-4712,1434
15,-4660,616
15,-4600,150
15,-4656,904
15,-4564,892
15,-4664,464
15,-4676,1492
15,-4544,292
15,-4576,332
15,-4696,260
15,-4576,756
15,-4616,488
15,-4660,656
15,-4652,388
15,-4640,52
15,-4668,294
15,-4600,282
15,-4560,162
15,-4696,344
15,-4640,898
15,-4676,54
15,-4684,958
15,-4584,994
15,-4876,2228
15,-4888,2230
15,-4652,186
15,-4748,1132
15,-4752,1556
15,-4656,974
15,-4716,78
15,-4716,1022
15,-4684,324
15,-4676,1526
15,-4788,1940
15,-4620,820
15,-4676,650
15,-4596,444
15,-4584,582
15,-4672,820
15,-4612,114
15,-4560,340
15,-4680,1638
15,-4660,1082
15,-4684,830
15,-4600,268
15,-4620,96
15,-4576,42
15,-4604,800
15,-4580,616
15,-4604,906
15,-4676,470
15,-4580,822
15,-4668,1568
15,-4560,838
15,-4536,256
15,-4660,1332
15,-4612,224
15,-4680,1458
15,-4652,168
15,-4684,36
15,-4620,226
15,-4548,286
15,-4620,364
15,-4640,154
15,-4620,820
15,-4704,1174
15,-4520,650
15,-4528,780
15,-4656,1460
15,-4728,1376
15,-4660,1510
15,-4552,642
15,-4660,952
15,-4636,822
15,-4740,1154
15,-4656,236
15,-4664,1606
15,-4620,702
15,-4768,1258
15,-4556,62
15,-4612,88
15,-4652,92
15,-4528,870
15,-4632,904
15,-4604,106
15,-4608,302
15,-4688,524
15,-4676,1112
15,-4588,502
15,-4616,508
15,-4628,248
15,-4616,1136
15,-4700,262
15,-4608,256
15,-4644,624
15,-4664,0
15,-4768,1384
15,-4592,198
15,-4552,134
15,-4556,944
15,-4580,1294
15,-4680,774
15,-4620,28
15,-4568,994
15,-4852,2222
15,-4632,214
15,-4700,664
15,-4544,684
15,-4672,202
15,-4644,1150
15,-4600,144
15,-4476,84
15,-4612,244
15,-4696,1096
15,-4676,1022
15,-4596,100
15,-4596,600
15,-4716,900
15,-4632,1072
15,-4572,86
15,-4696,590
15,-4660,244
15,-4616,882
15,-4580,566
15,-4660,782
15,-4628,482
15,-4744,1828
15,-4564,718
15,-4600,192
15,-4696,616
15,-4620,358
15,-4664,874
15,-4724,172
15,-4564,854
15,-4568,222
15,-4544,504
15,-4592,568
15,-4556,726
15,-4708,1432
15,-4668,732
15,-4660,940
15,-4684,1158
15,-4628,414
15,-4676,522
15,-4564,6
15,-4744,1870
15,-4716,1470
15,-4568,48
15,-4664,202
15,-4704,1166
15,-4572,932
15,-4728,60
15,-4640,826
15,-4672,1132
15,-4700,954
15,-4820,2046
15,-4592,116
15,-4624,1350
15,-4608,1218
15,-4556,152
15,-4584,580
15,-4692,1224
15,-4532,196
15,-4684,248
15,-4488,396
15,-4620,436
15,-4720,780
15,-4588,206
15,-4644,342
15,-4616,280
15,-4596,336
15,-4696,994
15,-4616,508
15,-4732,430
15,-4696,842
15,-4776,1564
15,-4588,824
15,-4636,188
15,-4564,384
15,-4568,6
15,-4648,112
15,-4612,116
15,-4580,728
15,-4736,1660
15,-4616,418
15,-4612,422
15,-4644,948
15,-4624,174
15,-4616,652
15,-4580,564
15,-4684,30
15,-4616,170
15,-4732,1058
15,-4628,874
15,-4608,744
15,-4684,478
15,-4680,1594
15,-4620,138
15,-4648,710
15,-4596,164
15,-4624,104
15,-4608,152
15,-4624,404
15,-4688,1054
15,-4584,14
15,-4692,1280
15,-4708,1600
15,-4604,34
15,-4724,1612
15,-4588,1422
15,-4652,434
15,-4664,482
15,-4796,2100
15,-4716,1848
15,-4828,2162
15,-4616,230
15,-4636,934
15,-4684,1016
15,-4800,1838
15,-4604,1488
15,-4620,1458
15,-4648,730
15,-4604,838
15,-4680,530
15,-4556,434
15,-4664,566
15,-4584,440
15,-4644,748
15,-4652,754
15,-4704,730
15,-4728,1192
15,-4672,838
15,-4576,256
15,-4532,224
15,-4588,646
15,-4640,1198
15,-4696,258
15,-4616,1254
15,-4580,260
15,-4548,486
15,-4644,1320
15,-4812,2232
15,-4560,230
15,-4592,348
15,-4596,664
15,-4568,510
15,-4668,710
15,-4592,364
15,-4592,40
15,-4644,704
15,-4560,434
15,-4660,264
15,-4692,826
15,-4556,728
15,-4480,0
15,-4684,1260
15,-4672,126
15,-4680,708
15,-4660,118
15,-4640,254
15,-4636,256
15,-4612,698
15,-4764,1670
15,-4624,1264
15,-4708,570
15,-4712,224
15,-4668,456
15,-4496,966
15,-4564,222
15,-4604,328
15,-4672,1006
15,-4744,1968
15,-4528,286
15,-4576,44
15,-4636,1426
15,-4660,936
15,-4576,244
15,-4596,408
15,-4740,1812
15,-4700,1220
15,-4636,298
15,-4708,802
15,-4656,170
15,-4700,1130
15,-4680,14
15,-4672,90
15,-4672,1454
15,-4748,1574
15,-4684,886
15,-4592,290
15,-4744,1772
15,-4744,1624
15,-4644,780
15,-4772,1436
15,-4652,984
15,-4620,864
15,-4620,848
15,-4904,2324
15,-4664,516
15,-4584,544
15,-4680,84
15,-4608,740
15,-4724,820
15,-4568,302
15,-4664,932
15,-4736,1688
15,-4612,582
15,-4676,594
15,-4656,198
15,-4600,672
15,-4696,170
15,-4660,438
15,-4536,198
15,-4596,26
15,-4640,52
15,-4724,1746
15,-4620,1234
15,-4600,66
15,-4512,746
15,-4596,624
15,-4708,640
15,-4556,160
15,-4688,1342
15,-4552,38
15,-4664,376
15,-4612,756
15,-4616,278
15,-4652,0
15,-4644,650
15,-4592,8
15,-4856,2236
15,-4684,1700
15,-4600,444
15,-4700,536
15,-4632,462
15,-4584,688
15,-4676,1254
15,-4704,128
15,-4624,700
15,-4620,596
15,-4676,1462
15,-4564,154
15,-4736,1358
15,-4636,498
15,-4668,1406
15,-4600,1080
15,-4572,170
15,-4692,644
15,-4668,1022
15,-4660,1238
15,-4620,940
15,-4532,498
15,-4780,1808
15,-4624,530
15,-4584,526
